-3.495995995995996,0.06046511165374963
-3.481981981981982,0.061881864235068335
-3.467967967967968,0.06329327882422839
-3.453953953953954,0.06469914269773598
-3.43993993993994,0.06609925267276652
-3.425925925925926,0.06749341461903872
-3.411911911911912,0.06888144300516812
-3.3978978978978978,0.07026316047639104
-3.383883883883884,0.07163839746088706
-3.36986986986987,0.07300699180222196
-3.355855855855856,0.07436878841569305
-3.341841841841842,0.0757236389665834
-3.3278278278278277,0.07707140156853526
-3.313813813813814,0.07841194050042483
-3.2997997997998,0.07974512594028296
-3.285785785785786,0.08107083371493917
-3.2717717717717716,0.08238894506419396
-3.2577577577577577,0.08369934641843381
-3.2437437437437437,0.08500192918869941
-3.22972972972973,0.08629658956830845
-3.215715715715716,0.08758322834521036
-3.2017017017017015,0.08886175072432394
-3.1876876876876876,0.09013206615916904
-3.1736736736736737,0.09139408819216528
-3.15965965965966,0.0926477343030175
-3.145645645645646,0.09389292576465824
-3.1316316316316315,0.09512958750625874
-3.1176176176176176,0.09635764798285777
-3.1036036036036037,0.09757703905119311
-3.0895895895895897,0.09878769585135168
-3.075575575575576,0.09998955669388478
-3.0615615615615615,0.10118256295205837
-3.0475475475475475,0.10236665895893575
-3.0335335335335336,0.10354179190900938
-3.0195195195195197,0.10470791176411935
-3.0055055055055053,0.10586497116341587
-2.9914914914914914,0.10701292533713816
-2.9774774774774775,0.10815173202399886
-2.9634634634634636,0.10928135139197602
-2.9494494494494496,0.11040174596233107
-2.9354354354354353,0.1115128805366783
-2.9214214214214214,0.11261472212694786
-2.9074074074074074,0.11370723988809087
-2.8933933933933935,0.11479040505338552
-2.8793793793793796,0.11586419087221415
-2.8653653653653652,0.11692857255018684
-2.8513513513513513,0.1179835271914945
-2.8373373373373374,0.11902903374338432
-2.8233233233233235,0.1200650729426547
-2.8093093093093096,0.12109162726407183
-2.795295295295295,0.12210868087062006
-2.7812812812812813,0.12311621956549791
-2.7672672672672673,0.12411423074578079
-2.7532532532532534,0.12510270335767423
-2.739239239239239,0.1260816278532861
-2.725225225225225,0.12705099614884918
-2.7112112112112112,0.12801080158433115
-2.6971971971971973,0.128961038884372
-2.6831831831831834,0.12990170412048913
-2.669169169169169,0.13083279467449987
-2.655155155155155,0.13175430920310552
-2.641141141141141,0.1326662476035932
-2.6271271271271273,0.13356861098060435
-2.6131131131131133,0.13446140161393114
-2.599099099099099,0.13534462292729474
-2.585085085085085,0.1362182794580686
-2.571071071071071,0.13708237682790997
-2.557057057057057,0.13793692171426006
-2.543043043043043,0.1387819218226847
-2.529029029029029,0.13961738586001707
-2.515015015015015,0.14044332350827765
-2.501001001001001,0.14125974539933656
-2.486986986986987,0.14206666309029584
-2.472972972972973,0.14286408903955966
-2.458958958958959,0.14365203658357223
-2.444944944944945,0.14443051991419542
-2.430930930930931,0.14519955405670396
-2.416916916916917,0.14595915484837826
-2.4029029029029028,0.14670933891766985
-2.388888888888889,0.14745012366392352
-2.374874874874875,0.14818152723763306
-2.360860860860861,0.14890356852121547
-2.346846846846847,0.14961626711028292
-2.3328328328328327,0.15031964329539876
-2.318818818818819,0.1510137180442983
-2.304804804804805,0.15169851298456072
-2.290790790790791,0.15237405038671786
-2.2767767767767766,0.15304035314778278
-2.2627627627627627,0.15369744477518815
-2.2487487487487487,0.15434534937111782
-2.234734734734735,0.15498409161722249
-2.220720720720721,0.15561369675970335
-2.2067067067067065,0.15623419059475677
-2.1926926926926926,0.15684559945436452
-2.1786786786786787,0.15744795019242147
-2.164664664664665,0.15804127017119063
-2.150650650650651,0.15862558724807263
-2.1366366366366365,0.1592009297626851
-2.1226226226226226,0.1597673265242368
-2.1086086086086087,0.16032480679919417
-2.0945945945945947,0.16087340029922534
-2.080580580580581,0.16141313716941919
-2.0665665665665665,0.1619440479767668
-2.0525525525525525,0.16246616369890174
-2.0385385385385386,0.1629795157130891
-2.0245245245245247,0.16348413578545626
-2.0105105105105103,0.16398005606046198
-1.9964964964964964,0.16446730905059181
-1.9824824824824825,0.16494592762627894
-1.9684684684684686,0.1654159450060399
-1.9544544544544546,0.1658773947468229
-1.9404404404404403,0.16633031073455992
-1.9264264264264264,0.16677472717491967
-1.9124124124124124,0.1672106785842545
-1.8983983983983985,0.1676381997807363
-1.8843843843843846,0.1680573258756776
-1.8703703703703702,0.1684680922650313
-1.8563563563563563,0.16887053462106622
-1.8423423423423424,0.16926468888421178
-1.8283283283283285,0.16965059125507076
-1.8143143143143146,0.17002827818659128
-1.8003003003003002,0.17039778637639943
-1.7862862862862863,0.17075915275928383
-1.7722722722722724,0.17111241449983017
-1.7582582582582584,0.17145760898520443
-1.744244244244244,0.17179477381807548
-1.7302302302302301,0.1721239468096803
-1.7162162162162162,0.17244516597302262
-1.7022022022022023,0.1727584695162063
-1.6881881881881884,0.17306389583589651
-1.674174174174174,0.17336148351090894
-1.66016016016016,0.17365127129592153
-1.6461461461461462,0.17393329811530736
-1.6321321321321323,0.17420760305708474
-1.6181181181181183,0.1744742253669843
-1.604104104104104,0.17473320444262605
-1.59009009009009,0.1749845798278078
-1.5760760760760761,0.17522839120690192
-1.5620620620620622,0.17546467839935476
-1.5480480480480483,0.17569348135429166
-1.534034034034034,0.1759148401452199
-1.52002002002002,0.1761287949648319
-1.506006006006006,0.1763353861199026
-1.4919919919919922,0.17653465402628327
-1.4779779779779778,0.17672663920398515
-1.4639639639639643,0.17691138227235337
-1.44994994994995,0.17708892394533104
-1.4359359359359356,0.17725930502680642
-1.4219219219219221,0.17742256640604734
-1.4079079079079078,0.17757874905321627
-1.3938938938938943,0.17772789401496777
-1.37987987987988,0.1778700424101236
-1.3658658658658656,0.17800523542542745
-1.351851851851852,0.1781335143113738
-1.3378378378378377,0.17825492037811222
-1.3238238238238242,0.178369494991425
-1.3098098098098099,0.17847727956877496
-1.2957957957957955,0.1785783155754252
-1.281781781781782,0.17867264452062517
-1.2677677677677677,0.17876030795386733
-1.2537537537537542,0.17884134746120567
-1.2397397397397398,0.1789158046616432
-1.2257257257257255,0.17898372120357994
-1.211711711711712,0.17904513876132355
-1.1976976976976976,0.17910009903166324
-1.1836836836836842,0.17914864373049996
-1.1696696696696698,0.17919081458953903
-1.1556556556556554,0.17922665335303684
-1.141641641641642,0.17925620177460772
-1.1276276276276276,0.1792795016140827
-1.1136136136136132,0.17929659463442593
-1.0995995995995997,0.17930752259870228
-1.0855855855855854,0.17931232726709814
-1.071571571571572,0.1793110503939945
-1.0575575575575575,0.17930373372508915
-1.0435435435435432,0.17929041899456996
-1.0295295295295297,0.1792711479223354
-1.0155155155155153,0.17924596221126504
-1.0015015015015019,0.17921490354453415
-0.9874874874874875,0.17917801358297805
-0.9734734734734731,0.1791353339624987
-0.9594594594594597,0.1790869062915171
-0.9454454454454453,0.17903277214847013
-0.9314314314314318,0.1789729730793497
-0.9174174174174174,0.17890755059528454
-0.9034034034034031,0.17883654617016212
-0.8893893893893896,0.1787600012382944
-0.8753753753753752,0.17867795719212068
-0.8613613613613618,0.17859045537995208
-0.8473473473473474,0.1784975371037531
-0.833333333333333,0.17839924361696324
-0.8193193193193196,0.17829561612235464
-0.8053053053053052,0.17818669576992663
-0.7912912912912917,0.17807252365483803
-0.7772772772772774,0.17795314081537322
-0.763263263263263,0.1778285882309451
-0.7492492492492495,0.17769890682013062
-0.7352352352352352,0.17756413743874278
-0.7212212212212217,0.17742432087793306
-0.7072072072072073,0.17727949786232977
-0.693193193193193,0.17712970904820594
-0.6791791791791795,0.17697499502168146
-0.6651651651651651,0.17681539629695514
-0.6511511511511516,0.1766509533145672
-0.6371371371371373,0.17648170643969371
-0.6231231231231229,0.17630769596046986
-0.6091091091091094,0.17612896208634246
-0.5950950950950951,0.17594554494645162
-0.5810810810810807,0.1757574845880415
-0.5670670670670672,0.1755648209748984
-0.5530530530530529,0.17536759398581603
-0.5390390390390394,0.17516584341308986
-0.525025025025025,0.17495960896103568
-0.5110110110110107,0.17474893024453728
-0.4969969969969972,0.17453384678761705
-0.4829829829829828,0.17431439802203572
-0.46896896896896934,0.17409062328591343
-0.45495495495495497,0.17386256182237958
-0.4409409409409406,0.17363025277824307
-0.42692692692692713,0.1733937352026908
-0.41291291291291277,0.173153048046006
-0.3988988988988993,0.17290823015831347
-0.3848848848848849,0.17265932028834438
-0.37087087087087056,0.17240635708222732
-0.3568568568568571,0.17214937908229888
-0.3428428428428427,0.17188842472593743
-0.32882882882882924,0.17162353234441943
-0.3148148148148149,0.17135474016179517
-0.3008008008008005,0.17108208629378788
-0.28678678678678704,0.17080560874671197
-0.2727727727727727,0.17052534541641226
-0.2587587587587592,0.17024133408722436
-0.24474474474474484,0.16995361243095294
-0.23073073073073047,0.16966221800587247
-0.216716716716717,0.16936718825574426
-0.20270270270270263,0.16906856050885574
-0.18868868868868915,0.1687663719770752
-0.1746746746746748,0.16846065975492902
-0.16066066066066043,0.16815146081869306
-0.14664664664664695,0.16783881202550596
-0.13263263263263259,0.16752275011249723
-0.11861861861861911,0.16720331169593536
-0.10460460460460475,0.16688053327039096
-0.09059059059059038,0.1665544512079192
-0.0765765765765769,0.16622510175725783
-0.06256256256256254,0.16589252104304153
-0.048548548548548176,0.1655567450650342
-0.0345345345345347,0.1652178096973763
-0.020520520520520336,0.16487575068784768
-0.0065065065065068595,0.16453060365714828
0.007507507507507505,0.16418240409819176
0.02152152152152187,0.16383118737541658
0.035535535535535345,0.16347698872411137
0.04954954954954971,0.16311984324975468
0.06356356356356319,0.1627597859273712
0.07757757757757755,0.16239685160090028
0.09159159159159191,0.1620310749825811
0.10560560560560539,0.16166249065235014
0.11961961961961975,0.16129113305725393
0.13363363363363323,0.16091703651087497
0.1476476476476476,0.16054023519277144
0.16166166166166196,0.16016076314793037
0.17567567567567544,0.15977865428623456
0.1896896896896898,0.15939394238194135
0.20370370370370328,0.15900666107317613
0.21771771771771764,0.15861684386143685
0.231731731731732,0.1582245241111129
0.24574574574574548,0.15782973504901465
0.25975975975975985,0.15743250976391682
0.2737737737737733,0.1570328812061131
0.2877877877877877,0.15663088218698334
0.30180180180180205,0.15622654537857175
0.3158158158158155,0.15581990331317808
0.3298298298298299,0.15541098838295883
0.34384384384384337,0.1549998328395416
0.35785785785785773,0.1545864687936486
0.3718718718718721,0.15417092821473363
0.38588588588588557,0.15375324293062795
0.39989989989989994,0.15333344462719833
0.4139139139139143,0.15291156484801544
0.4279279279279278,0.15248763499403264
0.44194194194194214,0.1520616863232752
0.4559559559559556,0.15163374995054058
0.46996996996997,0.15120385684710755
0.48398398398398434,0.15077203784045692
0.4979979979979978,0.15033832361400104
0.5120120120120122,0.14990274470682358
0.5260260260260257,0.14946533151342917
0.54004004004004,0.1490261142835024
0.5540540540540544,0.1485851231216763
0.5680680680680679,0.14814238798731016
0.5820820820820822,0.14769793869427697
0.5960960960960957,0.14725180491075968
0.6101101101101101,0.14680401615905575
0.6241241241241244,0.1463546018153927
0.6381381381381379,0.14590359110974985
0.6521521521521523,0.14545101312569103
0.6661661661661658,0.14499689680020425
0.6801801801801801,0.14454127092355096
0.6941941941941945,0.14408416413912295
0.708208208208208,0.14362560494330834
0.7222222222222223,0.14316562168536462
0.7362362362362358,0.14270424256730127
0.7502502502502502,0.1422414956437687
0.7642642642642645,0.1417774088219571
0.778278278278278,0.14131200986150078
0.7922922922922924,0.14084532637439226
0.8063063063063058,0.14037738582490292
0.8203203203203202,0.1399082155295115
0.8343343343343346,0.13943784265683967
0.848348348348348,0.13896629422759585
0.8623623623623624,0.13849359711452539
0.8763763763763759,0.13801977804236815
0.8903903903903903,0.13754486358782367
0.9044044044044046,0.13706888017952318
0.9184184184184181,0.13659185409800753
0.9324324324324325,0.13611381147571383
0.9464464464464468,0.13563477829696743
0.9604604604604603,0.13515478039798093
0.9744744744744747,0.13467384346686015
0.9884884884884881,0.13419199304361681
1.0025025025025025,0.13370925452018614
1.0165165165165169,0.13322565314045345
1.0305305305305303,0.13274121400028452
1.0445445445445447,0.132255962047564
1.0585585585585582,0.13176992208223887
1.0725725725725725,0.1312831187563687
1.086586586586587,0.13079557657418164
1.1006006006006004,0.13030731989213615
1.1146146146146148,0.12981837291898923
1.1286286286286282,0.12932875971587
1.1426426426426426,0.12883850419635878
1.156656656656657,0.12834763012657274
1.1706706706706704,0.12785616112525655
1.1846846846846848,0.1273641206638781
1.1986986986986983,0.12687153206673107
1.2127127127127126,0.1263784185110418
1.226726726726727,0.12588480302708172
1.2407407407407405,0.12539070849828537
1.2547547547547548,0.1248961576613736
1.2687687687687683,0.12440117310648163
1.2827827827827827,0.12390577727729267
1.296796796796797,0.1234099924711764
1.3108108108108105,0.12291384083933213
1.3248248248248249,0.12241734438693744
1.3388388388388384,0.12192052497330141
1.3528528528528527,0.12142340431202282
1.366866866866867,0.12092600397115286
1.3808808808808806,0.12042834537336265
1.394894894894895,0.11993044979611589
1.4089089089089084,0.1194323383718452
1.4229229229229228,0.11893403208813387
1.4369369369369371,0.11843555178790154
1.4509509509509506,0.11793691816959487
1.464964964964965,0.1174381517873816
1.4789789789789793,0.11693927305135049
1.4929929929929928,0.11644030222771398
1.5070070070070072,0.11594125943901612
1.5210210210210207,0.11544216466434419
1.535035035035035,0.1149430377395447
1.5490490490490494,0.1144438983574436
1.5630630630630629,0.11394476606806989
1.5770770770770772,0.11344566027888395
1.5910910910910907,0.11294660025500958
1.605105105105105,0.11244760511946973
1.6191191191191194,0.11194869385342629
1.633133133133133,0.1114498852964237
1.6471471471471473,0.11095119814663626
1.6611611611611607,0.11045265096111903
1.6751751751751751,0.10995426215606273
1.6891891891891895,0.1094560500070518
1.703203203203203,0.10895803264932687
1.7172172172172173,0.10846022807804923
1.7312312312312308,0.10796265414857095
1.7452452452452452,0.10746532857670629
1.7592592592592595,0.10696826893900832
1.773273273273273,0.10647149267304751
1.7872872872872874,0.10597501707769467
1.8013013013013008,0.10547885931340645
1.8153153153153152,0.10498303640251476
1.8293293293293296,0.10448756522951866
1.843343343343343,0.10399246254138034
1.8573573573573574,0.1034977449478232
1.8713713713713709,0.10300342892163378
1.8853853853853852,0.10250953079896648
1.8993993993993996,0.10201606677965136
1.913413413413413,0.10152305292750478
1.9274274274274275,0.1010305051706432
1.9414414414414418,0.10053843930179959
1.9554554554554553,0.10004687097864338
1.9694694694694697,0.09955581572410188
1.9834834834834831,0.09906528892668648
1.9974974974974975,0.09857530584081937
2.011511511511512,0.09808588158716523
2.0255255255255253,0.09759703115296361
2.0395395395395397,0.09710876939236546
2.053553553553553,0.09662111102677139
2.0675675675675675,0.09613407064517293
2.081581581581582,0.09564766270449629
2.0955955955955954,0.09516190152994868
2.1096096096096097,0.09467680131536661
2.1236236236236232,0.09419237612356773
2.1376376376376376,0.09370863988670401
2.151651651651652,0.09322560640661787
2.1656656656656654,0.09274328935520049
2.17967967967968,0.09226170227475271
2.1936936936936933,0.09178085857834789
2.2077077077077076,0.0913007715501973
2.221721721721722,0.09082145434601745
2.2357357357357355,0.09034291999340022
2.24974974974975,0.08986518139218412
2.2637637637637633,0.0893882513148292
2.2777777777777777,0.08891214240679238
2.291791791791792,0.08843686718690648
2.3058058058058055,0.08796243804775995
2.31981981981982,0.08748886725607966
2.3338338338338334,0.08701616695311505
2.3478478478478477,0.08654434915502458
2.361861861861862,0.086073425753264
2.3758758758758756,0.0856034085149767
2.38988988988989,0.08513430908338547
2.4039039039039034,0.0846661389781871
2.4179179179179178,0.08419890959594743
2.431931931931932,0.08373263221049981
2.4459459459459456,0.08326731797334382
2.45995995995996,0.08280297791404698
2.4739739739739743,0.0823396229406472
2.487987987987988,0.08187726384005804
2.5020020020020013,0.08141591127847428
2.5160160160160157,0.08095557580178048
2.53003003003003,0.08049626783596021
2.5440440440440444,0.08003799768750769
2.5580580580580587,0.07958077554384002
2.5720720720720713,0.079124611473712
2.5860860860860857,0.07866951542763163
2.6001001001001,0.07821549723827807
2.6141141141141144,0.0777625666209198
2.628128128128129,0.07731073317383554
2.6421421421421414,0.07686000637873582
2.6561561561561557,0.07641039560118604
2.67017017017017,0.0759619100910312
2.6841841841841845,0.07551455898282207
2.698198198198199,0.07506835129624193
2.7122122122122114,0.07462329593653591
2.726226226226226,0.07417940169494006
2.74024024024024,0.07373667724911347
2.7542542542542545,0.07329513116356999
2.768268268268269,0.0728547718901125
2.7822822822822815,0.07241560776826726
2.796296296296296,0.07197764702572039
2.81031031031031,0.071540897778755
2.8243243243243246,0.07110536803268978
2.838338338338339,0.07067106568231823
2.8523523523523515,0.0702379985123496
2.866366366366366,0.06980617419785028
2.8803803803803802,0.06937560030468712
2.8943943943943946,0.06894628428997081
2.908408408408409,0.06851823350250087
2.9224224224224216,0.06809145518321175
2.936436436436436,0.06766595646561929
2.9504504504504503,0.06724174437626888
2.9644644644644647,0.06681882583518403
2.978478478478479,0.06639720765631617
2.9924924924924916,0.06597689654799535
3.006506506506506,0.06555789911338132
3.0205205205205203,0.06514022185091617
3.0345345345345347,0.06472387115477767
3.048548548548549,0.06430885331533313
3.0625625625625617,0.06389517451959409
3.076576576576576,0.06348284085167219
3.0905905905905904,0.06307185829323542
3.1046046046046047,0.06266223272396551
3.118618618618619,0.06225396992201551
3.1326326326326317,0.06184707556446876
3.146646646646646,0.061441555227797734
3.1606606606606604,0.061037414388324725
3.174674674674675,0.06063465842268187
3.188688688688689,0.06023329260827281
3.2027027027027017,0.059833322123734684
3.216716716716716,0.05943475204940046
3.2307307307307305,0.05903758736776231
3.244744744744745,0.05864183296393521
3.258758758758759,0.05824749362612144
3.2727727727727736,0.05785457404607537
3.286786786786786,0.05746307881956873
3.3008008008008005,0.05707301244685646
3.314814814814815,0.0566843793331435
3.3288288288288292,0.0562971837890514
3.3428428428428436,0.05591143003108558
3.356856856856856,0.05552712218210335
3.3708708708708706,0.05514426427178184
3.384884884884885,0.05476286023708719
3.3988988988988993,0.05438291392274296
3.4129129129129137,0.054004429081699945
3.4269269269269262,0.05362740937560603
3.4409409409409406,0.05325185837527607
3.454954954954955,0.05287777956116261
3.4689689689689693,0.0525051763238266
3.4829829829829837,0.05213405196440872
3.4969969969969963,0.051764409695100606
3.5110110110110107,0.05139625263961656
3.525025025025025,0.05102958383366564
3.5390390390390394,0.050664406225423966
3.5530530530530537,0.050300722676007034
3.5670670670670663,0.04993853595994234
3.5810810810810807,0.04957784876564237
3.595095095095095,0.04921866369587781
3.6091091091091094,0.04886098326825071
3.623123123123124,0.048504809915667774
3.6371371371371364,0.04815014598681413
3.6511511511511507,0.04779699374662688
3.665165165165165,0.047445355376769235
3.6791791791791795,0.047095232976104115
3.693193193193194,0.046746628561168346
3.7072072072072064,0.04639954406664697
3.721221221221221,0.046053981345846984
3.735235235235235,0.04570994217117206
3.7492492492492495,0.04536742823459655
3.763263263263264,0.04502644114814002
3.7772772772772765,0.04468698244434135
3.791291291291291,0.044349053576733195
3.805305305305305,0.04401265592031629
3.8193193193193196,0.043677790772033896
3.833333333333334,0.04334445935124592
3.8473473473473465,0.04301266280020304
3.861361361361361,0.042682402184521
3.8753753753753752,0.0423536784936548
3.8893893893893896,0.042026492641372565
3.903403403403404,0.04170084546622936
3.9174174174174166,0.04137673773204116
3.931431431431431,0.04105417012835828
3.9454454454454453,0.04073314327093932
3.9594594594594597,0.040413657702224035
3.973473473473474,0.0400957138918069
3.9874874874874866,0.03977931223691015
4.001501501501501,0.03946445306285642
4.015515515515515,0.03915113662354162
4.02952952952953,0.038839363101907325
4.043543543543544,0.03852913261041314
4.057557557557557,0.03822044519150851
4.071571571571571,0.037913300818104595
4.085585585585585,0.037607699394045825
4.0995995995996,0.03730364075458115
4.113613613613614,0.03700112466683508
4.127627627627627,0.03670015083027813
4.141641641641641,0.036400718877197424
4.155655655655655,0.03610282837316685
4.16966966966967,0.03580647881751672
4.183683683683684,0.03551166964380311
4.197697697697697,0.035218400220277134
4.211711711711711,0.0349266698503535
4.2257257257257255,0.03463647777307915
4.23973973973974,0.03434782316360098
4.253753753753754,0.03406070513363361
4.267767767767769,0.03377512273192663
4.281781781781781,0.03349107494473129
4.2957957957957955,0.03320856069626698
4.30980980980981,0.032927578849187164
4.323823823823824,0.032648128205045035
4.337837837837839,0.032370207504758435
4.351851851851851,0.03209381542907456
4.365865865865866,0.03181895059903405
4.37987987987988,0.03154561157643484
4.393893893893894,0.03127379686429524
4.407907907907909,0.031003504907316477
4.421921921921921,0.030734734092345256
4.435935935935936,0.030467482748834988
4.44994994994995,0.03020174914930738
4.463963963963964,0.029937531509812553
4.477977977977979,0.029674827990389546
4.491991991991991,0.029413636695525595
4.506006006006006,0.029153955674614977
4.52002002002002,0.02889578292241756
4.534034034034034,0.02863911637951643
4.548048048048049,0.028383953932775208
4.562062062062061,0.028130293415794448
4.576076076076076,0.027878132609367657
4.59009009009009,0.027627469241936646
4.604104104104104,0.027378300990046317
4.618118118118119,0.027130625478798524
4.632132132132131,0.026884440282305612
4.646146146146146,0.02663974292414306
4.66016016016016,0.02639653087780176
4.6741741741741745,0.02615480156713916
4.688188188188189,0.025914552366830122
4.702202202202201,0.025675780602817003
4.716216216216216,0.025438483552758698
4.73023023023023,0.025202658446479606
4.7442442442442445,0.024968302466417108
4.758258258258259,0.024735412748069063
4.7722722722722715,0.024503986380440067
4.786286286286286,0.02427402040648697
4.8003003003003,0.024045511823564
4.814314314314315,0.02381845758386679
4.828328328328329,0.02359285459487576
4.8423423423423415,0.023368699719798665
4.856356356356356,0.02314598977801238
4.87037037037037,0.0229247215455039
4.884384384384385,0.022704891755310614
4.898398398398399,0.022486497097959492
4.9124124124124116,0.022269534221905748
4.926426426426426,0.022053999733970455
4.94044044044044,0.021839890199777574
4.954454454454455,0.02162720214418979
4.968468468468469,0.021415932051743757
4.982482482482482,0.021206076367084492
4.996496496496496,0.02099763149539853
5.01051051051051,0.02079059380284685
5.024524524524525,0.020584959616996124
5.038538538538539,0.020380725227249815
5.052552552552552,0.020177886885277923
5.066566566566566,0.0199764408054458
5.08058058058058,0.019776383165242363
5.094594594594595,0.019577710105707094
5.108608608608609,0.019380417731856288
5.122622622622622,0.019184502113108178
5.136636636636636,0.018989959283707235
5.15065065065065,0.018796785243147523
5.164664664664665,0.01860497595659508
5.178678678678679,0.01841452735530919
5.192692692692692,0.018225435337062886
5.206706706706706,0.018037695766562247
5.2207207207207205,0.01785130447586501
5.234734734734735,0.017666257264797765
5.248748748748749,0.0174825499013725
5.262762762762762,0.017300178122202015
5.276776776776776,0.017119137632914116
5.2907907907907905,0.01693942410856521
5.304804804804805,0.016761033194052335
5.318818818818819,0.016583960504524646
5.332832832832834,0.016408201625793498
5.346846846846846,0.016233752114741627
5.3608608608608606,0.0160606074997311
5.374874874874875,0.015888763281010583
5.388888888888889,0.015718214931121095
5.402902902902904,0.015548957895300811
5.416916916916916,0.015380987591888927
5.430930930930931,0.015214299412728187
5.444944944944945,0.015048888723566564
5.458958958958959,0.014884750864457553
5.472972972972974,0.014721881150159533
5.486986986986986,0.014560274870533981
5.501001001001001,0.014399927290942407
5.515015015015015,0.014240833652642346
5.529029029029029,0.014082989173182126
5.543043043043044,0.013926389046794385
5.557057057057056,0.013771028444788603
5.571071071071071,0.013616902515942253
5.585085085085085,0.013464006386891093
5.599099099099099,0.013312335162517902
5.613113113113114,0.013161883926340287
5.627127127127126,0.013012647740897304
5.641141141141141,0.012864621648134629
5.655155155155155,0.01271780066978885
5.6691691691691695,0.012572179807770327
5.683183183183184,0.012427754044544933
5.697197197197196,0.012284518343514501
5.711211211211211,0.012142467649396067
5.725225225225225,0.012001596888599992
5.7392392392392395,0.01186190096960662
5.753253253253254,0.011723374783341846
5.7672672672672665,0.01158601320355146
5.781281281281281,0.011449811087174014
5.795295295295295,0.011314763274712696
5.8093093093093096,0.01118086459060574
5.823323323323324,0.011048109843595676
5.8373373373373365,0.010916493827097177
